episode_id,type,our_seat,our_reward,opp_team,opp_submission_id,opp_reward,result,our_buy_land,our_buy_animal,our_hire,our_n_unlocked,our_max_hands,our_animals_placed,our_land_cause_day,our_land_cause_hour,our_land_cause_money,our_land_cause_hands,our_land_cause_plants,opp_buy_land,opp_buy_animal,opp_hire,opp_n_unlocked,opp_max_hands,opp_animals_placed,opp_land,opp_animals
93320658,EPISODE_TYPE_PUBLIC,0,16417,Petru-Mihai Craciun,55247185,17562,LOSS,1,0,132,2,6,0,0,23,1873.0,4,13,2,8,131,3,7,2,True,True
93240748,EPISODE_TYPE_PUBLIC,0,22783,Aldibek [dsmlkz],55522532,56462,LOSS,1,0,122,2,6,0,0,23,1873.0,4,13,3,14,245,3,12,6,True,True
93174126,EPISODE_TYPE_PUBLIC,0,19157,qwertyDmitry,55271678,11176,WIN,1,0,122,2,6,0,0,23,1873.0,4,13,0,0,24,1,2,0,False,False
93094952,EPISODE_TYPE_PUBLIC,0,5738,dlv,55481463,15612,LOSS,1,0,130,2,6,0,0,23,1873.0,4,13,2,0,277,3,11,0,True,False
93016037,EPISODE_TYPE_PUBLIC,1,15783,nyori,55507536,19806,LOSS,1,0,127,2,6,0,0,23,1873.0,4,13,1,0,100,2,4,0,True,False
92989115,EPISODE_TYPE_PUBLIC,1,23591,数学の山田,55492815,23400,WIN,1,0,127,2,6,0,0,23,1873.0,4,13,1,33,210,2,7,22,True,True
92908917,EPISODE_TYPE_PUBLIC,0,18046,Shubham kumar jha,55500332,7734,WIN,1,0,122,2,6,0,0,23,1873.0,4,13,2,1,30,3,1,0,True,True
92863631,EPISODE_TYPE_PUBLIC,0,25341,tejaswini kakollu,55479105,7188,WIN,1,0,121,2,6,0,0,23,1873.0,4,13,0,0,60,1,2,0,False,False
92785482,EPISODE_TYPE_PUBLIC,0,21100,Arjun Annamalai,55422062,17655,WIN,1,0,126,2,6,0,0,23,1873.0,4,13,4,14,381,4,14,9,True,True
92708464,EPISODE_TYPE_PUBLIC,1,29607,Lingaraju Saikumar,55487775,3000,WIN,1,0,122,2,6,0,0,23,1873.0,4,13,0,0,0,1,0,0,False,False
92640455,EPISODE_TYPE_PUBLIC,0,27136,TS Farmer,55481716,30348,LOSS,1,0,122,2,6,0,0,23,1873.0,4,13,1,14,116,2,6,8,True,True
92634052,EPISODE_TYPE_PUBLIC,0,21203,Moriarty,55467608,32998,LOSS,1,0,123,2,6,0,0,23,1873.0,4,13,2,9,277,2,12,0,True,True
92583637,EPISODE_TYPE_PUBLIC,0,20056,K VISHALINI,55476583,14898,WIN,1,0,129,2,6,0,0,23,1873.0,4,13,3,1,49,4,2,1,True,True
92569443,EPISODE_TYPE_PUBLIC,0,17523,HKmgikao,55476462,158057,LOSS,1,0,122,2,6,0,0,23,1873.0,4,13,2,6,264,3,14,12,True,True
92565046,EPISODE_TYPE_PUBLIC,1,23986,saumyagupta12,55469022,12516,WIN,1,0,126,2,6,0,0,23,1873.0,4,13,1,0,71,2,4,0,True,False
92506357,EPISODE_TYPE_PUBLIC,1,21956,Rishoban Y,55326132,4338,WIN,1,0,126,2,6,0,0,23,1873.0,4,13,1,0,150,2,5,0,True,False
92431215,EPISODE_TYPE_PUBLIC,1,14454,prabalsingh_23,55282179,22289,LOSS,1,0,126,2,6,0,0,23,1873.0,4,13,0,0,116,1,4,0,False,False
92357528,EPISODE_TYPE_PUBLIC,1,22118,MARY RAISA P,55461696,5663,WIN,1,0,122,2,6,0,0,23,1873.0,4,13,2,4,158,3,6,0,True,True
92320963,EPISODE_TYPE_PUBLIC,1,10438,jithin manoj,55459037,40388,LOSS,1,0,130,2,6,0,0,23,1873.0,4,13,0,0,196,1,7,0,False,False
92288620,EPISODE_TYPE_PUBLIC,0,25969,Pablo Gomez Perez,55431778,21695,WIN,1,0,122,2,6,0,0,23,1873.0,4,13,21,6,262,4,13,3,True,True
92214602,EPISODE_TYPE_PUBLIC,0,9020,Hawksartelier,55448419,45517,LOSS,1,0,130,2,6,0,0,23,1873.0,4,13,2,16,284,3,14,18,True,True
92206865,EPISODE_TYPE_PUBLIC,1,18438,Tong Jiakai,55448564,58882,LOSS,1,0,123,2,6,0,0,23,1873.0,4,13,2,11,276,3,10,9,True,True
92178208,EPISODE_TYPE_PUBLIC,0,21899,Maruichi01,55215896,11966,WIN,1,0,121,2,6,0,0,23,1873.0,4,13,0,0,5,1,2,0,False,False
92112231,EPISODE_TYPE_PUBLIC,0,29446,Simon Ziegs,55442631,32518,LOSS,1,0,123,2,6,0,0,23,1873.0,4,13,3,16,214,4,8,5,True,True
92109442,EPISODE_TYPE_PUBLIC,0,17491,Hamed Seyed-allaei,55442532,50302,LOSS,1,0,127,2,6,0,0,23,1873.0,4,13,3,8,152,4,8,16,True,True
92101932,EPISODE_TYPE_PUBLIC,1,17079,Kers Aoyagi,55442201,131865,LOSS,1,0,122,2,6,0,0,23,1873.0,4,13,2,8,266,3,14,13,True,True
92100177,EPISODE_TYPE_PUBLIC,1,24483,Bum_Fy_Mz,55441283,29741,LOSS,1,0,122,2,6,0,0,23,1873.0,4,13,2,9,150,3,5,8,True,True
92089986,EPISODE_TYPE_PUBLIC,0,23070,danielle Ange,55437053,1123,WIN,1,0,122,2,6,0,0,23,1873.0,4,13,2,4,57,3,2,0,True,True
92038005,EPISODE_TYPE_PUBLIC,1,29133,SuroRitch,55437803,14834,WIN,1,0,123,2,6,0,0,23,1873.0,4,13,2,0,150,3,5,0,True,False
91997037,EPISODE_TYPE_PUBLIC,1,29305,detectivseb,55431382,23291,WIN,1,0,122,2,6,0,0,23,1873.0,4,13,1,5,198,2,9,0,True,True
91995071,EPISODE_TYPE_PUBLIC,0,17644,Ashray Bagde,55433148,17605,WIN,1,0,121,2,6,0,0,23,1873.0,4,13,2,19,269,3,12,0,True,True
91995143,EPISODE_TYPE_PUBLIC,1,19459,Palak Choudhary,55425487,30279,LOSS,1,0,123,2,6,0,0,23,1873.0,4,13,3,14,312,4,12,14,True,True
91990479,EPISODE_TYPE_PUBLIC,1,16734,Fahim Montasir,55394924,17543,LOSS,1,0,128,2,6,0,0,23,1873.0,4,13,1,703,344,2,11,0,True,True
91956815,EPISODE_TYPE_PUBLIC,0,15100,Yuvraj singh,55420786,14609,WIN,1,0,128,2,6,0,0,23,1873.0,4,13,2,12,228,3,10,4,True,True
91929478,EPISODE_TYPE_PUBLIC,0,28989,guoqin gu,55428276,3000,WIN,1,0,122,2,6,0,0,23,1873.0,4,13,0,0,0,1,0,0,False,False
